Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
304,Theo Ratliff\ratlith01,C,22,DET,75,1305,14,0.603,0.004,0.522,10.6,16.7,13.8,1.6,0.7,7.1,16.5,12.4,,1.6,2.2,3.8,0.141,,-2.8,2.8,0,0.7
305,Eldridge Recasner\recasel01,SG,28,HOU,63,1275,12.3,0.562,0.532,0.184,2.8,9.8,6.4,20.2,0.9,0.3,13.6,15.8,,1.9,0.8,2.6,0.099,,0.5,-2.2,-1.7,0.1
306,Bryant Reeves\reevebr01,C,22,VAN,77,2460,13.4,0.506,0.003,0.341,8.2,19.4,13.6,8.3,0.9,1.7,13.5,21.6,,0,2.3,2.3,0.045,,-3.3,0,-3.3,-0.8
307,Khalid Reeves\reevekh01,PG,23,TOT,51,833,11.1,0.53,0.401,0.361,2.5,8.6,5.5,22.1,2.3,0.3,19.3,17.4,,0.5,0.6,1.1,0.064,,-0.8,-1.3,-2,0
307,Khalid Reeves\reevekh01,PG,23,CHH,20,418,15.1,0.577,0.305,0.432,3.1,8.6,5.8,26.4,2,0.2,17.6,18.4,,0.8,0.2,1,0.111,,1.1,-2.1,-1,0.1
307,Khalid Reeves\reevekh01,PG,23,NJN,31,415,7.2,0.477,0.505,0.284,1.8,8.7,5.2,17.7,2.7,0.4,21.2,16.4,,-0.3,0.5,0.1,0.017,,-2.7,-0.3,-3.1,-0.1
308,Don Reid\reiddo01,PF,22,DET,69,997,12.1,0.595,0,0.412,9.8,14.6,12.3,1.8,2.6,3.2,15.7,12.5,,1.1,1.8,2.9,0.141,,-2.1,2.1,0.1,0.5
309,J.R. Reid\reidjr01,PF,27,TOT,65,1313,10.6,0.552,0.003,0.438,6.6,15.4,11.2,5,1.7,1,17,16.2,,0.5,2,2.5,0.091,,-3.2,0.8,-2.4,-0.1
309,J.R. Reid\reidjr01,PF,27,SAS,32,643,8.6,0.514,0.006,0.53,6.3,14.7,10.7,3.2,2,1.1,19.5,17.6,,-0.4,1,0.6,0.048,,-4.7,0.9,-3.8,-0.3
309,J.R. Reid\reidjr01,PF,27,NYK,33,670,12.6,0.594,0,0.344,6.9,16.2,11.7,6.7,1.4,0.8,14,14.9,,0.9,1,1.8,0.133,,-1.8,0.7,-1.1,0.2
310,Terrence Rencher\renchte01,PG,22,TOT,36,405,6.5,0.441,0.29,0.46,2.7,9.8,6.3,20.4,2.1,0.4,26.3,18.3,,-0.7,0.5,-0.2,-0.021,,-5.5,0,-5.5,-0.4
310,Terrence Rencher\renchte01,PG,22,MIA,34,397,6.5,0.437,0.293,0.434,2.7,9.5,6.2,20.8,2.1,0.2,25.8,18.2,,-0.7,0.5,-0.1,-0.016,,-5.3,0,-5.3,-0.3
310,Terrence Rencher\renchte01,PG,22,PHO,2,8,4.4,0.647,0,3,0,28.5,14.5,0,0,9.3,46.3,24,,0,0,0,-0.225,,-15.7,-0.7,-16.4,0
311,Shawn Respert\respesh01,SG,23,MIL,62,845,10.8,0.488,0.418,0.144,4,6.8,5.4,12.7,2,0.4,11.9,19.1,,0.2,0.3,0.5,0.027,,-0.9,-2.3,-3.2,-0.3
312,Jerry Reynolds\reynoje01,SF,33,MIL,19,191,11.2,0.45,0.189,0.396,8.2,13.1,10.6,9.5,4.2,2.4,20.4,18.7,,-0.3,0.2,0,-0.002,,-3.7,2,-1.6,0
313,Glen Rice\ricegl01,SF,28,CHH,79,3142,17.8,0.584,0.311,0.294,3.3,11.5,7.3,12.6,1.5,0.5,10,23.4,,7.2,1.2,8.3,0.127,,3.4,-1.6,1.8,3
314,Pooh Richardson\richapo01,PG,29,LAC,63,2013,14.5,0.517,0.369,0.158,2.1,7.5,4.7,25.9,2,0.5,11.8,17.8,,3,0.8,3.8,0.091,,1.5,-1.8,-0.3,0.9
315,Mitch Richmond*\richmmi01,SG,30,SAC,81,2946,19.2,0.591,0.376,0.359,2.1,8.5,5.3,15.9,2.2,0.5,12.2,26.9,,7.2,2.1,9.3,0.151,,4.5,-1.7,2.9,3.6
316,Isaiah Rider\rideris01,SG,24,MIN,75,2594,15.6,0.55,0.228,0.245,4.6,9.7,7.1,15.3,0.9,0.7,13.1,26.3,,2.6,0.8,3.4,0.063,,1.4,-2.6,-1.2,0.5
317,Eric Riley\rileyer01,C,25,MIN,25,310,12,0.533,0.014,0.378,12.4,17,14.7,2.5,1.3,3.9,16.5,14.8,,0.2,0.3,0.5,0.071,,-3.4,-0.4,-3.8,-0.1
318,Doc Rivers\riverdo01,PG,34,SAS,78,1235,9.6,0.489,0.472,0.221,2.8,9.4,6.2,14.1,3,1.2,15.2,13.7,,0.2,2,2.2,0.087,,-1.3,2,0.7,0.9
319,Fred Roberts\roberfr01,C,35,LAL,33,317,14.1,0.558,0.144,0.289,6.8,10.4,8.6,12.3,2.6,0.9,18,18.9,,0.2,0.4,0.6,0.086,,-1.2,-0.2,-1.4,0
320,Stanley Roberts\roberst01,C,25,LAC,51,795,12.8,0.491,0,0.438,6.2,18.5,12.2,8.4,1,3.7,11.7,23,,0,0.7,0.7,0.04,,-4.1,-0.6,-4.7,-0.5
321,Alvin Robertson\roberal01,SG,33,TOR,77,2478,12.7,0.531,0.249,0.26,5.3,11.2,8.2,19.7,3.5,1.1,21.3,15.3,,0.9,1.9,2.8,0.054,,-0.3,1,0.8,1.7
322,Clifford Robinson\robincl02,SF,29,POR,78,2980,16.3,0.532,0.361,0.415,4.7,12.2,8.5,10.9,1.5,1.7,11.2,25.6,,3.9,4.2,8,0.13,,1.7,0.4,2.1,3.1
323,David Robinson*\robinda01,C,30,SAS,82,3019,29.4,0.589,0.007,0.597,12.3,24.2,18.4,14.6,1.9,6.4,9.8,28.8,,11.1,7.2,18.3,0.29,,4.3,4.9,9.2,8.5
324,Glenn Robinson\robingl01,SF,23,MIL,82,3249,15.9,0.534,0.19,0.281,5,14.1,9.5,15.7,1.6,1,15.4,25.8,,1.8,1.7,3.5,0.052,,0.7,-0.5,0.2,1.8
325,James Robinson\robinja02,PG,25,POR,76,1627,10.6,0.512,0.495,0.235,3.1,7.9,5.5,14.7,1.1,0.7,14.9,20,,0.6,1.7,2.3,0.068,,-0.6,-1,-1.6,0.2
326,Rumeal Robinson\robinru01,PG,29,POR,43,715,11.8,0.507,0.357,0.231,3,9.4,6.2,31,1.9,0.5,22.8,19.3,,0.1,0.9,1,0.069,,-1.4,-0.6,-2,0
327,Dennis Rodman*\rodmade01,PF,34,CHI,64,2088,13.6,0.501,0.089,0.349,19.9,33.2,26.6,10,0.9,1,28.2,10.3,,1.7,4.6,6.2,0.143,,-0.3,3.5,3.2,2.8
328,Lou Roe\roelo01,SF,23,DET,49,372,9,0.432,0.1,0.356,10.1,15,12.7,6.5,1.5,1.7,14,15.5,,-0.1,0.5,0.4,0.053,,-4.4,0.5,-3.8,-0.2
329,Carlos Rogers\rogerca01,PF,24,TOR,56,1043,13.9,0.536,0.061,0.378,9.1,10.3,9.7,5.5,1.2,3.5,13.2,19.5,,0.6,0.3,0.9,0.042,,-2.2,-1.6,-3.9,-0.5
330,Rodney Rogers\rogerro01,SF,24,LAC,67,1950,13.5,0.537,0.239,0.281,6.8,10.9,8.8,13.5,2,1.3,16.7,19.8,,1.1,1.2,2.3,0.058,,0.2,0,0.2,1.1
331,Sean Rooks\rooksse01,C,26,TOT,65,1117,13.4,0.567,0.025,0.709,8.6,18.7,13.6,6.7,1.1,2.9,17.6,18.1,,0.8,1,1.8,0.078,,-2.7,-0.2,-2.9,-0.3
331,Sean Rooks\rooksse01,C,26,MIN,49,902,13.3,0.557,0.026,0.7,8,19.1,13.5,6.7,1.1,2.4,14.2,17,,0.9,0.8,1.7,0.088,,-2.3,-0.4,-2.7,-0.2
331,Sean Rooks\rooksse01,C,26,ATL,16,215,13.7,0.605,0.017,0.741,11.1,17.2,14,6.9,1,5,28.7,22.6,,-0.1,0.3,0.2,0.036,,-4.4,0.6,-3.8,-0.1
332,Jalen Rose\roseja01,SG,23,DEN,80,2134,14.3,0.553,0.179,0.459,2.5,11.6,7,37.4,1.3,1.3,24.4,20.1,,1.2,1.7,2.9,0.065,,-0.5,-1.2,-1.7,0.1
333,Donald Royal\royaldo01,SF,29,ORL,64,963,12.7,0.585,0.009,0.759,7.1,11.3,9.3,6.3,1.6,1.1,15.3,16,,1.4,0.9,2.3,0.113,,-1.9,-0.6,-2.5,-0.1
334,Clifford Rozier\roziecl01,C,23,GSW,59,723,10.6,0.578,0.015,0.407,11.2,16.1,13.6,4.6,1.4,3,20.1,12,,0.4,0.6,1.1,0.072,,-2.1,0.8,-1.3,0.1
335,Trevor Ruffin\ruffitr01,PG,25,PHI,61,1551,14.8,0.534,0.438,0.281,1.5,8.5,4.9,32.2,1.4,0.1,17,25.3,,1.2,0,1.2,0.037,,1.5,-4.2,-2.7,-0.3
336,Stefano Rusconi\ruscost01,PF,27,PHO,7,30,2.4,0.357,0,0.556,11.8,11.4,11.6,14.5,0,5,21.1,21.1,,-0.1,0,-0.1,-0.104,,-7.4,-0.2,-7.6,0
337,Bryon Russell\russebr01,SF,25,UTA,59,577,10,0.507,0.282,0.472,6.1,12.8,9.6,7.2,2.7,1.2,17.4,16.5,,0,0.8,0.8,0.064,,-2,1,-1,0.1
338,Arvydas Sabonis*\sabonar01,C,31,POR,73,1735,24.7,0.617,0.144,0.422,9.7,28.8,19.3,13.8,1.9,3.4,15.2,25.5,,4.5,3.9,8.4,0.233,,2.5,3.1,5.6,3.3
339,John Salley\sallejo01,PF,31,TOT,42,673,10,0.521,0,0.607,8,16.6,12.3,11.5,1.5,3.1,23.7,15.2,,0,0.7,0.6,0.045,,-3.8,1.1,-2.6,-0.1
339,John Salley\sallejo01,PF,31,TOR,25,482,10.6,0.558,0,0.619,6.4,17.6,12,12,1.2,1.9,22.6,15.8,,0.1,0.2,0.4,0.038,,-3.5,-0.5,-4,-0.2
339,John Salley\sallejo01,PF,31,CHI,17,191,8.7,0.411,0,0.571,12.2,14,13.1,10.2,2.2,6,26.8,13.8,,-0.2,0.4,0.2,0.062,,-4.4,5.2,0.8,0.1
340,Danny Schayes\schayda01,C,36,MIA,32,399,8.1,0.442,0,0.489,8.7,17.1,13,3.5,1.5,3.1,16.8,15.6,,-0.3,0.7,0.4,0.049,,-6,1.6,-4.4,-0.2
341,Steve Scheffler\schefst01,C,28,SEA,35,181,10.3,0.543,0.111,0.422,10.3,11.2,10.8,1.7,1.7,0.9,13,15.1,,0.1,0.3,0.4,0.096,,-3,-1.4,-4.5,-0.1
342,Dwayne Schintzius\schindw01,C,27,IND,33,297,11.9,0.465,0,0.191,10,22.4,16.4,8,1.6,3.2,13.7,21.4,,-0.1,0.5,0.3,0.054,,-4.1,0.9,-3.2,-0.1
343,Detlef Schrempf\schrede01,SF,33,SEA,63,2200,17.3,0.598,0.242,0.5,4.1,13.1,8.8,20.6,1.3,0.3,13.9,21.3,,5.3,2.9,8.2,0.179,,2.3,0,2.3,2.4
344,Byron Scott\scottby01,SG,34,VAN,80,1894,13,0.523,0.327,0.359,2.4,9.8,5.9,11.7,1.8,0.9,11.3,21.3,,1,1.3,2.3,0.059,,-1.2,-1.3,-2.5,-0.2
345,Dennis Scott\scottde01,SF,27,ORL,82,3041,16.1,0.589,0.562,0.199,2.5,9.2,5.9,12.4,1.5,0.7,9.1,19.9,,6.4,2.4,8.8,0.138,,3.6,-1.3,2.3,3.3
346,Malik Sealy\sealyma01,SF,25,LAC,62,1601,13.8,0.484,0.153,0.281,5.6,12.5,9,11.6,2.7,1.3,13.3,23.7,,-0.2,1.4,1.2,0.036,,-1.9,-0.2,-2.1,0
347,Rony Seikaly\seikaro01,C,30,GSW,64,1813,14.2,0.561,0.005,0.496,10.4,21.4,15.8,6.4,1.1,2.8,20.6,20.9,,0.5,1.8,2.3,0.061,,-2.4,0.3,-2.2,-0.1
348,Brian Shaw\shawbr01,PG,29,ORL,75,1679,10.2,0.463,0.296,0.235,4.1,11.3,7.8,28.7,1.8,0.5,24.4,19.1,,-1,1.6,0.6,0.018,,-2.8,-0.8,-3.6,-0.7
349,Lionel Simmons\simmoli01,SF,27,SAC,54,810,11.6,0.492,0.235,0.346,5.8,14.9,10.4,15.9,2,1.9,16.9,16.3,,0.2,0.8,1.1,0.062,,-1.8,1,-0.8,0.2
350,Dickey Simpkins\simpkdi01,PF,23,CHI,60,685,10.4,0.533,0.006,0.606,11.2,15.3,13.3,7.7,0.7,0.9,21.6,16.7,,0.2,1,1.2,0.084,,-3,-0.1,-3.1,-0.2
351,Scott Skiles\skilesc01,PG,31,PHI,10,236,9,0.513,0.596,0.175,0.5,7.5,3.9,25.8,1.5,0,20.7,14.7,,0.1,0,0.1,0.014,,-2.1,-3.8,-6,-0.2
352,Reggie Slater\slatere01,PF,25,TOT,11,72,9.5,0.515,0,0.259,6.1,17.6,11.6,5.3,1.4,3.1,23,23.5,,-0.2,0.1,-0.1,-0.043,,-7.9,-1.8,-9.7,-0.1
352,Reggie Slater\slatere01,PF,25,POR,4,20,8.8,0.6,0,0,0,17,8.5,0,2.6,7.5,37.5,17.5,,-0.1,0,0,-0.04,,-10.7,3.3,-7.5,0
352,Reggie Slater\slatere01,PF,25,DEN,4,26,17.2,0.53,0,0.455,13.3,17.8,15.6,14.6,2,2.8,18.5,27.8,,0,0,0,0.038,,-2,0.1,-1.9,0
352,Reggie Slater\slatere01,PF,25,DAL,3,26,2.4,0.463,0,0.182,3.7,17.7,10.1,0,0,0,20.2,23.8,,-0.1,0,-0.1,-0.126,,-11.8,-7.5,-19.3,-0.1
353,Charles Smith\smithch02,PG,28,MIN,8,39,-2.2,0.276,0.3,0.2,0,15.3,7.7,22.8,1.3,0,31.5,18,,-0.2,0,-0.2,-0.212,,-10.6,-2.1,-12.7,-0.1
354,Charles Smith\smithch01,PF,30,TOT,73,1716,11.3,0.469,0.026,0.282,9.2,14.8,12.1,6,1.5,3.5,14,20.2,,-1,2.9,1.9,0.053,,-4.1,1.7,-2.5,-0.2
354,Charles Smith\smithch01,PF,30,NYK,41,890,9.1,0.446,0.051,0.35,8.1,13.1,10.6,5.2,1.1,4.4,15.2,21,,-1.2,1.4,0.2,0.013,,-5.9,1.2,-4.6,-0.6
354,Charles Smith\smithch01,PF,30,SAS,32,826,13.7,0.493,0,0.211,10.4,16.6,13.6,6.8,2,2.5,12.7,19.4,,0.2,1.5,1.7,0.096,,-2.3,2.1,-0.2,0.4
355,Doug Smith\smithdo03,PF,26,BOS,17,92,4.2,0.388,0,0.205,14.3,12.5,13.4,6.8,1.6,0,20.6,25,,-0.3,0.1,-0.2,-0.123,,-7.6,-2.7,-10.3,-0.2
356,Joe Smith\smithjo02,PF,20,GSW,82,2821,17.2,0.523,0.027,0.383,12.1,17.2,14.6,4.6,1.5,3.4,10.3,20.6,,4.1,2.7,6.8,0.116,,-0.5,0.3,-0.2,1.3
357,Kenny Smith\smithke01,PG,30,HOU,68,1617,12.5,0.568,0.513,0.228,1.5,5.1,3.4,23.2,1.5,0.1,16.4,17,,2,0.8,2.9,0.085,,0.3,-3,-2.7,-0.3
358,Michael Smith\smithmi02,PF,23,SAC,65,1384,14.2,0.565,0.004,0.744,11.9,20.6,16.3,12.3,1.7,2.5,18.6,12.3,,1.4,1.7,3.1,0.108,,-0.3,2.7,2.4,1.6
359,Steve Smith\smithst01,SG,26,ATL,80,2856,16.6,0.551,0.37,0.337,4.9,8.7,6.7,13.4,1.3,0.5,10.3,23,,6.4,1.5,7.9,0.133,,2.8,-2,0.8,2
360,Tony Smith\smithto02,SG,27,TOT,59,938,11.7,0.506,0.423,0.168,3.8,7.9,5.9,25.6,2.1,0.8,18.3,17.2,,0.4,0.9,1.3,0.065,,-0.6,-1.1,-1.7,0.1
360,Tony Smith\smithto02,SG,27,PHO,34,528,12.2,0.499,0.445,0.214,5.3,6.9,6.1,24.7,2,0.7,17.4,19.3,,0.2,0.3,0.5,0.045,,0.2,-2.1,-1.8,0
360,Tony Smith\smithto02,SG,27,MIA,25,410,11,0.519,0.386,0.089,1.7,9.2,5.5,26.7,2.1,1,19.9,14.5,,0.2,0.6,0.8,0.091,,-1.7,0.1,-1.6,0
361,Rik Smits\smitsri01,C,29,IND,63,1901,19,0.569,0.006,0.328,8.1,20,14.2,11.4,0.6,1.9,13.5,28.6,,2.9,2.1,5,0.127,,0.3,-0.5,-0.1,0.9
362,Eric Snow\snower01,PG,22,SEA,43,389,10.7,0.473,0.1,0.49,2.9,9.9,6.5,28.2,3.7,0,23.8,18.3,,-0.2,0.7,0.5,0.061,,-3.9,0.5,-3.4,-0.1
363,Elmore Spencer\spencel01,C,26,TOT,17,58,2.3,0.448,0,0.462,5.9,19.7,12.8,2.7,0,2.6,27.7,16.4,,-0.1,0.1,-0.1,-0.056,,-10.2,-0.9,-11.1,-0.1
363,Elmore Spencer\spencel01,C,26,DEN,6,21,-11.2,0,0,0,5.5,16.6,11,0,0,0,75,8.5,,-0.1,0,-0.1,-0.209,,-14.4,-1.7,-16.2,-0.1
363,Elmore Spencer\spencel01,C,26,POR,11,37,10,0.478,0,0.5,6.2,21.5,13.9,4.3,0,4,17,20.9,,0,0.1,0,0.032,,-7.8,-0.4,-8.2,-0.1
364,Felton Spencer\spencfe01,C,28,UTA,71,1267,10.4,0.57,0,0.537,9.9,19.4,14.8,1.3,0.8,3.6,18.1,15.3,,0.7,1.7,2.4,0.089,,-3.1,0.1,-3,-0.3
365,Latrell Sprewell\sprewla01,SG,25,GSW,78,3064,15.9,0.527,0.235,0.371,4.6,9.7,7.1,17.7,2.1,1.1,13.7,23,,3.6,1.9,5.5,0.086,,1.5,-0.2,1.3,2.6
366,Jerry Stackhouse\stackje01,SG,21,PHI,72,2701,14.8,0.525,0.268,0.475,3.7,7.7,5.7,19,1.5,2.1,16,26,,0.8,0.4,1.2,0.021,,0.1,-1.6,-1.4,0.4
367,John Starks\starkjo01,SG,30,NYK,81,2491,14.2,0.555,0.468,0.206,1.5,9.5,5.6,20.8,2.2,0.3,14.5,20.2,,2.3,3.4,5.7,0.11,,1.3,-0.1,1.2,2
368,Bryant Stith\stithbr01,SG,25,DEN,82,2810,13.9,0.519,0.162,0.416,5.1,11.3,8.2,13.8,2.1,0.4,12.7,19.6,,2.7,2.5,5.2,0.089,,0,0.2,0.2,1.6
369,John Stockton*\stockjo01,PG,33,UTA,82,2915,21.9,0.642,0.275,0.345,2.3,7.1,4.8,49.1,2.6,0.4,20.7,18.7,,10.1,2.9,13,0.214,,5.5,-1.8,3.7,4.2
370,Damon Stoudamire\stoudda01,PG,22,TOR,70,2865,16.7,0.528,0.298,0.262,2.4,9.3,5.8,37.4,1.8,0.5,17.5,23.5,,3.7,0.6,4.3,0.072,,2.2,-2.7,-0.6,1
371,Rod Strickland\stricro02,PG,29,POR,67,2526,19.1,0.519,0.109,0.413,4,9.3,6.7,43.4,2,0.5,17.4,25.4,,3.8,3.3,7.1,0.136,,2.6,0.3,3,3.2
372,Derek Strong\stronde01,PF,27,LAL,63,746,12.4,0.518,0.053,0.503,9.6,18.1,13.9,6,1.3,1.1,8.8,13.6,,1.1,0.8,1.9,0.125,,-1.9,-0.4,-2.2,0
373,Bob Sura\surabo01,SG,22,CLE,79,1150,15,0.5,0.217,0.392,3.9,11.9,7.8,35.7,2.8,1.6,21.4,23.6,,0.2,1.5,1.6,0.069,,-1.7,-0.1,-1.8,0.1
374,Greg Sutton\suttogr01,PG,28,TOT,48,655,10.6,0.531,0.539,0.212,1.4,7.7,4.5,25.7,2,0.2,20.7,20.5,,0.1,0.1,0.2,0.016,,-1.1,-3.7,-4.7,-0.5
374,Greg Sutton\suttogr01,PG,28,CHH,18,190,11,0.531,0.42,0.38,2.5,7.2,4.8,30.3,2.2,0,22.6,17.9,,0.2,0.1,0.2,0.059,,-0.9,-3.2,-4.2,-0.1
374,Greg Sutton\suttogr01,PG,28,PHI,30,465,10.5,0.531,0.575,0.162,1,7.9,4.3,23.8,1.9,0.3,20.1,21.5,,-0.1,0.1,0,-0.002,,-1.1,-3.9,-5,-0.3
375,Larry Sykes\sykesla01,PF,22,BOS,1,2,0,,,,54.7,57.4,56,0,0,0,100,21.5,,0,0,0,-0.397,,-21,-7.4,-28.3,0
376,Zan Tabak\tabakza01,C,25,TOR,67,1332,12.4,0.554,0.002,0.275,10.4,18.3,14.3,7.6,0.9,1.8,17.9,18.7,,0.4,0.6,1.1,0.038,,-2.6,-1.7,-4.3,-0.8
377,Kurt Thomas\thomaku01,PF,23,MIA,74,1655,13.5,0.533,0.004,0.325,8.8,21.8,15.5,4.9,1.5,1.7,13.5,19.9,,0.8,3,3.8,0.11,,-3.1,0.7,-2.4,-0.2
378,Brooks Thompson\thompbr01,PG,25,ORL,33,246,16.9,0.609,0.621,0.262,1.9,9.3,5.7,20.6,2.6,0,17.3,25.5,,0.4,0.3,0.6,0.121,,2.7,-3.1,-0.4,0.1
379,LaSalle Thompson\thompla01,C,34,PHI,44,773,6.2,0.454,0,0.289,9,21,14.9,5.1,1.3,1.9,28.3,7.5,,-0.3,0.5,0.2,0.013,,-5.2,1.2,-4,-0.4
380,Bob Thornton\thornbo01,PF,33,WSB,7,31,4.1,0.218,0,0.333,23.2,22.3,22.8,0,1.7,0,12.7,11.4,,0,0,0,0.001,,-7.2,-4.5,-11.7,-0.1
381,Otis Thorpe\thorpot01,PF,33,DET,82,2841,15.7,0.573,0.005,0.424,9.3,19.6,14.6,10.1,1,1.1,16.2,20.3,,3.5,4.1,7.6,0.128,,-0.4,1.1,0.7,1.9
382,Sedale Threatt\threase01,PG,34,LAL,82,1687,13.2,0.535,0.321,0.135,1.4,5.1,3.3,23.7,2.1,0.5,11.7,16.8,,2.4,1.3,3.7,0.105,,0.4,-2.2,-1.9,0.1
383,Wayman Tisdale\tisdawa01,PF,31,PHO,63,1152,16.4,0.534,0,0.264,5.6,15.7,10.8,9.2,0.7,2.3,9.1,26.8,,1.2,0.8,2,0.083,,-1.9,-2.4,-4.2,-0.6
384,Andy Toolson\toolsan01,SF,30,UTA,13,53,4.4,0.463,0.545,0.182,0,13.5,6.9,2.9,0,0,7.8,22.2,,0,0,0,-0.003,,-3.9,-5.2,-9.1,-0.1
385,Keith Tower\towerke01,C,25,LAC,34,305,7.5,0.491,0.014,0.361,8.5,11.6,10.1,2.4,0.7,2.7,16.1,14.5,,0,0.1,0.1,0.014,,-4.7,-1.4,-6.1,-0.3
386,Gary Trent\trentga01,PF,21,POR,69,1219,12.4,0.527,0.021,0.329,7.9,14.3,11.1,7,1.1,0.7,15.8,21,,0.1,1.6,1.7,0.065,,-3.1,-0.4,-3.5,-0.5
387,Jeff Turner\turneje01,PF,33,ORL,13,192,3.6,0.453,0.529,0.039,6.2,10.7,8.5,4.4,0.5,0.4,17.5,14.8,,-0.2,0.1,-0.1,-0.015,,-3.9,-2.4,-6.4,-0.2
388,Nick Van Exel\vanexni01,PG,24,LAL,74,2513,15.9,0.528,0.424,0.215,1.4,6.9,4.2,30.7,1.4,0.3,13,21.4,,4.2,1.6,5.7,0.109,,2.3,-2.7,-0.4,1
389,Logan Vander Velden\vandelo01,SF,24,LAC,15,31,1.8,0.286,0.357,0.286,3.8,19.7,11.6,4.6,0,0,0,22.7,,-0.1,0,-0.1,-0.124,,-8.6,-6.1,-14.7,-0.1
390,David Vaughn\vaughda02,PF,22,ORL,33,266,6,0.364,0.013,0.225,14.8,20.1,17.5,4.3,1.2,4.2,17,18,,-0.5,0.4,-0.1,-0.013,,-7.2,0.2,-7,-0.3
391,Loy Vaught\vaughlo01,PF,27,LAC,80,2966,16.7,0.551,0.017,0.189,8.1,24.9,16.4,6.3,1.5,1,11.8,20.1,,3.4,2.9,6.3,0.102,,-0.9,-0.2,-1,0.7
392,Rasheed Wallace\wallara01,PF,21,WSB,65,1788,11.8,0.53,0.145,0.212,6.2,13.6,10,7.3,1.2,2.2,14.3,18,,0.6,1.8,2.3,0.063,,-1.6,0.4,-1.2,0.4
393,Rex Walters\waltere01,SG,25,TOT,44,610,12.8,0.544,0.446,0.351,2.4,8.1,5.2,28.4,2.1,0.5,19.4,15.5,,0.7,0.2,0.9,0.068,,-0.7,-2.7,-3.5,-0.2
393,Rex Walters\waltere01,SG,25,NJN,11,87,10.3,0.463,0.364,0.182,2.5,6.5,4.4,21.6,1.8,0,16.4,21.4,,0,0.1,0,0.017,,-2.5,-2.9,-5.4,-0.1
393,Rex Walters\waltere01,SG,25,PHI,33,523,13.2,0.566,0.47,0.4,2.4,8.4,5.3,29.5,2.2,0.6,20.1,14.5,,0.7,0.1,0.8,0.076,,-0.4,-2.7,-3.2,-0.2
394,Charlie Ward\wardch01,PG,25,NYK,62,787,12,0.505,0.454,0.248,4.5,10.7,7.7,25.9,3.6,0.6,24.6,19,,-0.4,1.4,1,0.064,,-1.6,1.2,-0.4,0.3
395,Jamie Watson\watsoja01,SF,23,UTA,16,217,6.9,0.493,0.163,0.302,2.9,12.1,7.6,15.6,2,0.8,25.9,13.9,,-0.2,0.2,0.1,0.02,,-3.5,1,-2.5,0
396,Clarence Weatherspoon\weathcl01,SF,25,PHI,78,3096,17.1,0.541,0.002,0.42,8.6,19.8,14,9.3,1.9,2.6,13,19.9,,3.4,2.4,5.8,0.089,,-0.7,1.2,0.5,2
397,Spud Webb\webbsp01,PG,32,TOT,77,1462,14.8,0.551,0.3,0.337,2,6.2,4.1,32.1,1.9,0.4,18.2,18.4,,2.3,0.7,3,0.099,,0.2,-3.4,-3.2,-0.4
397,Spud Webb\webbsp01,PG,32,ATL,51,817,15.3,0.576,0.257,0.392,2.6,6.2,4.3,27.2,1.8,0.2,16.4,17.1,,1.8,0.4,2.2,0.132,,0.4,-3,-2.6,-0.1
397,Spud Webb\webbsp01,PG,32,MIN,26,645,14.3,0.522,0.346,0.279,1.3,6.1,3.7,38.2,2,0.6,20.2,20.1,,0.5,0.3,0.8,0.058,,-0.1,-3.9,-3.9,-0.3
398,Chris Webber\webbech01,PF,22,WSB,15,558,23.6,0.581,0.123,0.25,8,15.9,12,24.9,2.5,1.2,13.8,28.5,,1.2,0.7,1.9,0.165,,4.6,1.2,5.9,1.1
399,Jeff Webster\webstje01,SF,24,WSB,11,58,7,0.391,0.261,0,4.1,9.9,7.1,7.7,3.5,0,11.5,20,,-0.1,0.1,0,-0.03,,-4.9,-0.8,-5.8,-0.1
400,Bill Wennington\wennibi01,C,32,CHI,71,1065,11,0.519,0.003,0.125,6.4,12.7,9.5,6.4,1,1.1,9.3,16.5,,1.2,1.6,2.8,0.125,,-2.3,-0.2,-2.5,-0.1
401,Robert Werdann\werdaro01,C,25,NJN,13,93,13.6,0.517,0,0.406,5.8,21.8,13.6,3.9,2.8,2.5,13.7,20.5,,0,0.2,0.2,0.084,,-4.7,0.4,-4.3,-0.1
402,David Wesley\wesleda01,PG,25,BOS,82,2104,18.5,0.585,0.37,0.391,3.5,10.7,7,29.2,2.4,0.4,15.6,20.9,,4.8,1.6,6.3,0.144,,3.5,-0.9,2.7,2.5
403,Doug West\westdo01,SG,28,MIN,73,1639,7.6,0.509,0.033,0.366,3.5,8.2,5.9,11.3,0.9,0.8,15.1,14.5,,0.3,0.5,0.8,0.024,,-3,-1.4,-4.3,-1
404,Mark West\westma01,C,35,DET,47,682,7.2,0.514,0,0.357,9,14.4,11.8,1.4,0.5,4.3,19.4,12.7,,-0.1,1,0.8,0.059,,-5.1,0.9,-4.1,-0.4
405,Dwayne Whitfield\whitfdw01,PF,23,TOR,8,122,9.3,0.504,0,0.733,8.7,15.7,12.2,2.4,1.3,1.2,16.8,17.2,,0,0,0,0.01,,-5.4,-3.2,-8.5,-0.2
